Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 12:31:00+05:30,56100.55,56102.75,56076.6,56087.15,0,,,,,
2025-07-31 12:32:00+05:30,56087.9,56105.65,56082.5,56098.55,0,,,,,
2025-07-31 12:33:00+05:30,56104.65,56149.8,56089.8,56149.4,0,,,,,
2025-07-31 12:34:00+05:30,56151.15,56207.25,56141.3,56193.7,0,,,,,
2025-07-31 12:35:00+05:30,56198.1,56211.65,56191.35,56207.3,0,,,,,
2025-07-31 12:36:00+05:30,56204.7,56236.8,56191.95,56236.35,0,,,,,
2025-07-31 12:37:00+05:30,56234.4,56263.3,56227.9,56250.45,0,,,,,
2025-07-31 12:38:00+05:30,56250.2,56273.45,56232.95,56259.25,0,,,,,
2025-07-31 12:39:00+05:30,56264.6,56265.55,56231.9,56240.65,0,,,,,
2025-07-31 12:40:00+05:30,56240.1,56241.05,56206.9,56227.9,0,,,,,
2025-07-31 12:41:00+05:30,56233.0,56248.6,56223.05,56241.95,0,,,,,
2025-07-31 12:42:00+05:30,56242.6,56251.85,56210.35,56216.75,0,,,,,
2025-07-31 12:43:00+05:30,56214.55,56215.6,56178.25,56181.75,0,,,,,
2025-07-31 12:44:00+05:30,56177.65,56226.25,56168.9,56216.4,0,,,,,
2025-07-31 12:45:00+05:30,56217.15,56246.65,56192.65,56198.55,0,,,,,
2025-07-31 12:46:00+05:30,56197.7,56239.55,56194.6,56223.9,0,,,,,
2025-07-31 12:47:00+05:30,56226.65,56237.6,56214.35,56216.6,0,,,,,
2025-07-31 12:48:00+05:30,56219.1,56221.6,56197.45,56219.95,0,,,,,
2025-07-31 12:49:00+05:30,56222.65,56261.7,56218.25,56258.45,0,,,,,
2025-07-31 12:50:00+05:30,56270.75,56294.85,56256.65,56290.75,0,,,,,
2025-07-31 12:51:00+05:30,56290.6,56299.5,56277.9,56291.85,0,,,,,
2025-07-31 12:52:00+05:30,56292.05,56294.7,56283.15,56287.1,0,,,,,
2025-07-31 12:53:00+05:30,56289.1,56289.1,56269.1,56275.1,0,,,,,
2025-07-31 12:54:00+05:30,56292.8,56302.4,56281.5,56298.5,0,56269.92590945454,56236.08694379612,56161.72649128452,64.07496012759167,
2025-07-31 12:55:00+05:30,56298.45,56299.2,56267.25,56270.15,0,56269.97072756363,56239.33104438697,56165.978393587095,55.31874764239995,
2025-07-31 12:56:00+05:30,56275.75,56292.2,56274.8,56292.2,0,56274.41658205091,56244.366183016784,56170.92826050525,64.40160335941934,
2025-07-31 12:57:00+05:30,56284.95,56317.5,56279.55,56308.45,0,56281.22326564073,56250.46940368185,56176.321269897206,76.04851973684183,
2025-08-01 10:00:00+05:30,55866.65,55866.65,55837.7,55849.1,0,55849.1,55849.1,55849.1,,
2025-08-01 10:01:00+05:30,55848.75,55859.05,55840.9,55859.05,0,55851.09,55850.04761904762,55849.490196078434,,
2025-08-01 10:02:00+05:30,55858.05,55865.2,55852.3,55854.3,0,55851.732,55850.452607709754,55849.67881584007,,
2025-08-01 10:03:00+05:30,55843.15,55899.7,55831.55,55888.75,0,55859.13560000001,55854.09997840406,55851.21101914046,,
2025-08-01 10:04:00+05:30,55886.6,55900.75,55885.4,55896.5,0,55866.60848000001,55858.13807569892,55852.98705760554,,
2025-08-01 10:05:00+05:30,55898.1,55900.55,55879.35,55886.45,0,55870.57678400001,55860.83444944188,55854.2993298563,,
2025-08-01 10:06:00+05:30,55886.5,55889.2,55879.4,55882.15,0,55872.89142720001,55862.864501875985,55855.391512999195,,
2025-08-01 10:07:00+05:30,55886.85,55898.45,55878.65,55884.4,0,55875.19314176001,55864.91550169732,55856.529100724714,,
2025-08-01 10:08:00+05:30,55885.15,55902.45,55882.4,55898.55,0,55879.864513408014,55868.11878724996,55858.17697912767,,
2025-08-01 10:09:00+05:30,55897.0,55924.05,55897.0,55923.6,0,55888.61161072642,55873.40271227377,55860.74258778933,,
2025-08-01 10:10:00+05:30,55923.95,55925.3,55899.5,55925.3,0,55895.949288581134,55878.34531110484,55863.27425101328,,
2025-08-01 10:11:00+05:30,55928.9,55950.95,55927.7,55942.05,0,55905.16943086492,55884.41242433295,55866.363496071586,,
2025-08-01 10:12:00+05:30,55944.85,55971.1,55941.25,55965.65,0,55917.26554469194,55892.14933630124,55870.257084460936,,
2025-08-01 10:13:00+05:30,55963.6,55978.35,55944.35,55977.6,0,55929.33243575356,55900.287494748736,55874.46661056051,88.54229154169234,
2025-08-01 10:14:00+05:30,55975.75,55986.45,55968.2,55982.0,0,55939.865948602855,55908.069638106,55878.683606224804,88.83693746347241,
2025-08-01 10:15:00+05:30,55984.25,56001.3,55983.95,55995.95,0,55951.08275888229,55916.439196381616,55883.282288333634,89.09194745859537,
2025-08-01 10:16:00+05:30,56001.75,56007.55,55983.7,55984.1,0,55957.686207105835,55922.883082440516,55887.23592408526,85.62019758507215,
2025-08-01 10:17:00+05:30,55983.55,55995.45,55966.9,55966.9,0,55959.52896568467,55927.075169827134,55890.36000549368,73.68899666565817,
2025-08-01 10:18:00+05:30,55967.65,55976.0,55958.15,55976.0,0,55962.82317254774,55931.73467746264,55893.71843665079,73.90258568851641,
2025-08-01 10:19:00+05:30,55979.2,56013.9,55977.4,56013.9,0,55973.03853803819,55939.55994627572,55898.43143913508,82.82255987638757,
2025-08-01 10:20:00+05:30,56014.65,56058.25,56003.15,56048.1,0,55988.05083043056,55949.89709424946,55904.30079446312,87.03414416425034,
2025-08-01 10:21:00+05:30,56043.45,56054.65,56040.9,56053.2,0,56001.08066434445,55959.735466225706,55910.139978993975,87.19700308506069,
2025-08-01 10:22:00+05:30,56056.7,56067.65,56038.1,56054.05,0,56011.67453147557,55968.71780277564,55915.783509229506,86.3998127340839,
2025-08-01 10:23:00+05:30,56045.1,56048.15,56014.35,56021.45,0,56013.62962518046,55973.73991679701,55919.92729318129,72.12299344336375,
2025-08-01 10:24:00+05:30,56020.85,56034.75,56011.3,56019.2,0,56014.743700144376,55978.06944853062,55923.82034050752,71.17726657645363,
2025-08-01 10:25:00+05:30,56019.8,56055.6,56017.5,56055.6,0,56022.91496011551,55985.45331057532,55928.98817029154,73.52392790553063,
2025-08-01 10:26:00+05:30,56057.6,56057.6,56038.95,56052.35,0,56028.80196809241,55991.82442385387,55933.82588910363,69.61538461538396,
2025-08-01 10:27:00+05:30,56051.7,56069.45,56048.65,56069.2,0,56036.881574473926,55999.19352634398,55939.13467776623,70.27445772465647,
2025-08-01 10:28:00+05:30,56071.2,56071.2,56037.25,56042.55,0,56038.015259579144,56003.32271431122,55943.19018059893,62.20028208744798,
2025-08-01 10:29:00+05:30,56042.35,56057.25,56025.55,56053.35,0,56041.08220766332,56008.087217710156,55947.51017351662,61.714285714286355,
2025-08-01 10:30:00+05:30,56055.15,56059.2,56034.8,56040.15,0,56040.895766130656,56011.14081602347,55951.143107888514,61.37609092754311,
2025-08-01 10:31:00+05:30,56040.55,56075.3,56037.7,56070.05,0,56046.72661290453,56016.751214497424,55955.806123265436,69.90928392202339,
2025-08-01 10:32:00+05:30,56076.4,56093.85,56076.15,56079.65,0,56053.311290323625,56022.74157502148,55960.66274588247,69.96725101136644,
2025-08-01 10:33:00+05:30,56084.9,56085.85,56070.95,56082.3,0,56059.1090322589,56028.41380597181,55965.43283427924,65.24743646901533,
2025-08-01 10:34:00+05:30,56084.55,56086.25,56074.5,56074.5,0,56062.18722580712,56032.80296730783,55969.709978033,56.67003537140002,
2025-08-01 10:35:00+05:30,56080.15,56084.95,56068.45,56071.2,0,56063.9897806457,56036.45982756422,55973.68997889446,54.58949515553275,
2025-08-01 10:36:00+05:30,56077.35,56085.05,56064.5,56066.5,0,56064.49182451657,56039.320796367625,55977.32958756526,53.113278319579216,
2025-08-01 10:37:00+05:30,56071.55,56087.65,56066.9,56082.95,0,56068.183459613254,56043.47595861832,55981.47156452349,66.7301414581077,
2025-08-01 10:38:00+05:30,56082.75,56092.55,56078.3,56079.8,0,56070.506767690604,56046.935391130864,55985.32758160101,66.40498105035505,
2025-08-01 10:39:00+05:30,56079.85,56094.25,56077.4,56086.9,0,56073.78541415249,56050.7415443565,55989.31081369509,60.07078507078732,
2025-08-01 10:40:00+05:30,56087.3,56097.6,56078.6,56078.6,0,56074.74833132199,56053.39473060826,55992.81235041293,58.180118416953206,
2025-08-01 10:41:00+05:30,56081.0,56081.0,56051.35,56051.35,0,56070.068665057595,56053.19999435986,55995.10794451439,44.77611940298501,
2025-08-01 10:42:00+05:30,56051.9,56061.05,56041.1,56044.9,0,56065.03493204608,56052.40951870653,55997.06057414128,50.77995353468262,
2025-08-01 10:43:00+05:30,56047.9,56058.8,56047.25,56056.25,0,56063.277945636866,56052.775278829715,55999.38172809652,50.95899470899525,
2025-08-01 10:44:00+05:30,56056.5,56067.55,56053.35,56062.1,0,56063.0423565095,56053.66334751259,56001.84126817117,57.62947514772278,
2025-08-01 10:45:00+05:30,56061.7,56070.45,56058.65,56066.4,0,56063.7138852076,56054.876362035204,56004.37298314485,48.4566596194496,
2025-08-01 10:46:00+05:30,56064.55,56066.7,56035.95,56039.55,0,56058.88110816609,56053.41670850804,56005.752474001914,35.202952029520034,
2025-08-01 10:47:00+05:30,56040.75,56066.35,56034.25,56064.7,0,56060.04488653288,56054.491307697754,56008.06414168812,44.43037974683309,
2025-08-01 10:48:00+05:30,56066.45,56077.95,56050.7,56052.6,0,56058.555909226314,56054.311183155114,56009.81064593565,43.25323475046088,
2025-08-01 10:49:00+05:30,56055.55,56056.3,56044.25,56044.85,0,56055.814727381054,56053.410118092725,56011.184738251904,42.09895052473703,
2025-08-01 10:50:00+05:30,56048.85,56052.9,56006.95,56006.95,0,56046.041781904845,56048.98534494104,56011.01867008516,35.10877719429655,
2025-08-01 10:51:00+05:30,56013.3,56024.55,55989.65,56017.75,0,56040.38342552388,56046.01055018475,56011.28264380732,33.221821924858205,
2025-08-01 10:52:00+05:30,56021.35,56036.15,56020.2,56029.65,0,56038.23674041911,56044.45240254811,56012.00293228547,37.65082491996983,
2025-08-01 10:53:00+05:30,56028.85,56042.4,56023.65,56027.3,0,56036.04939233529,56042.81884040067,56012.60281729388,34.972264246091825,
2025-08-01 10:54:00+05:30,56025.7,56029.75,55999.3,56000.1,0,56028.85951386824,56038.750379410136,56012.11251073334,31.929097605892935,
2025-08-01 10:55:00+05:30,56000.35,56018.55,55994.9,55998.75,0,56022.8376110946,56034.94081946631,56011.588490704584,36.25196027182442,
2025-08-01 10:56:00+05:30,55995.75,56000.2,55979.25,55984.0,0,56015.070088875684,56030.089312850476,56010.50658910832,34.74448897795543,
2025-08-01 10:57:00+05:30,55984.95,55991.05,55982.75,55984.85,0,56009.026071100554,56025.78080686472,56009.50044835897,31.121099947117386,
2025-08-01 10:58:00+05:30,55984.55,55985.35,55967.25,55979.0,0,56003.02085688045,56021.32549192523,56008.304352344894,28.027498677948387,
2025-08-01 10:59:00+05:30,55978.75,55982.5,55967.25,55975.65,0,55997.54668550436,56016.97544507521,56007.02378950784,25.883603507838743,
2025-08-01 11:00:00+05:30,55978.3,56005.55,55978.3,56000.55,0,55998.147348403494,56015.411116972806,56006.769915409495,39.527389903329585,
2025-08-01 11:01:00+05:30,56003.55,56031.35,56003.55,56028.3,0,56004.1778787228,56016.63862964206,56007.61423245226,40.36016949152711,
2025-08-01 11:02:00+05:30,56029.1,56047.8,56024.65,56038.8,0,56011.102302978245,56018.74923634282,56008.83720372864,46.31410256410381,
2025-08-01 11:03:00+05:30,56037.0,56045.1,56035.0,56041.1,0,56017.1018423826,56020.877880500644,56010.102411425556,48.96836313617606,
2025-08-01 11:04:00+05:30,56042.85,56059.05,56035.1,56048.7,0,56023.421473906084,56023.52760616725,56011.61604235005,63.7834268735559,
2025-08-01 11:05:00+05:30,56046.75,56049.3,56027.3,56028.1,0,56024.357179124876,56023.96307224656,56012.26247206181,53.20930232558108,
2025-08-01 11:06:00+05:30,56028.85,56032.0,55998.05,56012.8,0,56022.04574329991,56022.89992250879,56012.28355158881,44.88308533252357,
2025-08-01 11:07:00+05:30,56012.9,56014.8,55999.65,56002.8,0,56018.19659463993,56020.985644174616,56011.91164760493,42.89030760301751,
2025-08-01 11:08:00+05:30,56002.95,56004.45,55923.55,55923.55,0,55999.26727571194,56011.70605901513,56008.44648495376,32.93960329841741,
2025-08-01 11:09:00+05:30,55924.15,55930.7,55916.55,55921.85,0,55983.78382056956,56003.14833910893,56005.05054436734,32.88829550511683,
2025-08-01 11:10:00+05:30,55921.65,55924.9,55901.55,55907.5,0,55968.52705645565,55994.0389734795,56001.22503282352,32.94694605439055,
2025-08-01 11:11:00+05:30,55907.35,55925.6,55903.0,55918.35,0,55958.49164516452,55986.83049981479,55997.97503153632,35.80879214681961,
2025-08-01 11:12:00+05:30,55918.85,55921.3,55907.55,55907.9,0,55948.37331613162,55979.313309356236,55994.44267735843,35.11929677689358,
2025-08-01 11:13:00+05:30,55905.15,55908.45,55890.9,55894.7,0,55937.6386529053,55971.25489894136,55990.531199814955,33.72864321607905,
2025-08-01 11:14:00+05:30,55895.5,55899.5,55883.4,55896.95,0,55929.50092232424,55964.17824189933,55986.86134884182,27.089783281731584,
2025-08-01 11:15:00+05:30,55897.65,55899.9,55879.75,55879.75,0,55919.55073785939,55956.13745695654,55982.660903789205,15.541637671071456,
2025-08-01 11:16:00+05:30,55881.5,55902.25,55878.65,55902.05,0,55916.050590287516,55950.98627057973,55979.499691875906,19.925225423354902,
2025-08-01 11:17:00+05:30,55902.1,55906.85,55894.75,55903.35,0,55913.51047223002,55946.44948290547,55976.5134294494,19.571460128118986,
2025-08-01 11:18:00+05:30,55902.55,55904.2,55804.85,55804.85,0,55891.778377784016,55932.96381786685,55969.781530255306,11.5681639085888,
2025-08-01 11:19:00+05:30,55803.5,55850.65,55803.5,55847.55,0,55882.93270222722,55924.829168546195,55964.98813691196,23.39767202003884,
2025-08-01 11:20:00+05:30,55850.55,55861.0,55840.4,55861.0,0,55878.54616178178,55918.75020011322,55960.91017075855,27.51111111111068,
2025-08-01 11:21:00+05:30,55861.25,55869.95,55855.6,55869.95,0,55876.82692942542,55914.1025620072,55957.34310523861,30.257096150987223,
2025-08-01 11:22:00+05:30,55867.9,55891.55,55867.9,55884.7,0,55878.40154354034,55911.30231800652,55954.494356013565,42.85714285714171,
2025-08-01 11:23:00+05:30,55886.3,55886.3,55872.15,55878.8,0,55878.48123483228,55908.20685914876,55951.52594989538,42.20532319391677,
