Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 12:31:00+05:30,56100.55,56102.75,56076.6,56087.15,0,,,,,
2025-07-31 12:32:00+05:30,56087.9,56105.65,56082.5,56098.55,0,,,,,
2025-07-31 12:33:00+05:30,56104.65,56149.8,56089.8,56149.4,0,,,,,
2025-07-31 12:34:00+05:30,56151.15,56207.25,56141.3,56193.7,0,,,,,
2025-07-31 12:35:00+05:30,56198.1,56211.65,56191.35,56207.3,0,,,,,
2025-07-31 12:36:00+05:30,56204.7,56236.8,56191.95,56236.35,0,,,,,
2025-07-31 12:37:00+05:30,56234.4,56263.3,56227.9,56250.45,0,,,,,
2025-07-31 12:38:00+05:30,56250.2,56273.45,56232.95,56259.25,0,,,,,
2025-07-31 12:39:00+05:30,56264.6,56265.55,56231.9,56240.65,0,,,,,
2025-07-31 12:40:00+05:30,56240.1,56241.05,56206.9,56227.9,0,,,,,
2025-07-31 12:41:00+05:30,56233.0,56248.6,56223.05,56241.95,0,,,,,
2025-07-31 12:42:00+05:30,56242.6,56251.85,56210.35,56216.75,0,,,,,
2025-07-31 12:43:00+05:30,56214.55,56215.6,56178.25,56181.75,0,,,,,
2025-07-31 12:44:00+05:30,56177.65,56226.25,56168.9,56216.4,0,,,,,
2025-07-31 12:45:00+05:30,56217.15,56246.65,56192.65,56198.55,0,,,,,
2025-07-31 12:46:00+05:30,56197.7,56239.55,56194.6,56223.9,0,,,,,
2025-07-31 12:47:00+05:30,56226.65,56237.6,56214.35,56216.6,0,,,,,
2025-07-31 12:48:00+05:30,56219.1,56221.6,56197.45,56219.95,0,,,,,
2025-07-31 12:49:00+05:30,56222.65,56261.7,56218.25,56258.45,0,,,,,
2025-07-31 12:50:00+05:30,56270.75,56294.85,56256.65,56290.75,0,,,,,
2025-07-31 12:51:00+05:30,56290.6,56299.5,56277.9,56291.85,0,,,,,
2025-07-31 12:52:00+05:30,56292.05,56294.7,56283.15,56287.1,0,,,,,
2025-07-31 12:53:00+05:30,56289.1,56289.1,56269.1,56275.1,0,,,,,
2025-07-31 12:54:00+05:30,56292.8,56302.4,56281.5,56298.5,0,56269.92590945454,56236.08694379612,56161.72649128452,64.07496012759167,
2025-07-31 12:55:00+05:30,56298.45,56299.2,56267.25,56270.15,0,56269.97072756363,56239.33104438697,56165.978393587095,55.31874764239995,
2025-07-31 12:56:00+05:30,56275.75,56292.2,56274.8,56292.2,0,56274.41658205091,56244.366183016784,56170.92826050525,64.40160335941934,
2025-07-31 12:57:00+05:30,56284.95,56317.5,56279.55,56308.45,0,56281.22326564073,56250.46940368185,56176.321269897206,76.04851973684183,
