Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 12:12:00+05:30,55997.8,56095.7,55992.65,56091.55,0,,,,,
2025-07-31 12:15:00+05:30,56089.95,56143.15,56088.35,56094.05,0,,,,,
2025-07-31 12:18:00+05:30,56090.45,56145.45,56089.6,56140.35,0,,,,,
2025-07-31 12:21:00+05:30,56137.45,56169.3,56123.3,56153.35,0,,,,,
2025-07-31 12:24:00+05:30,56155.2,56162.2,56127.2,56129.1,0,,,,,
2025-07-31 12:27:00+05:30,56128.75,56128.75,56087.35,56091.9,0,,,,,
2025-07-31 12:30:00+05:30,56092.0,56110.75,56076.6,56098.55,0,,,,,
2025-07-31 12:33:00+05:30,56104.65,56211.65,56089.8,56207.3,0,,,,,
2025-07-31 12:36:00+05:30,56204.7,56273.45,56191.95,56259.25,0,,,,,
2025-07-31 12:39:00+05:30,56264.6,56265.55,56206.9,56241.95,0,,,,,
2025-07-31 12:42:00+05:30,56242.6,56251.85,56168.9,56216.4,0,,,,,
2025-07-31 12:45:00+05:30,56217.15,56246.65,56192.65,56216.6,0,,,,,
2025-07-31 12:48:00+05:30,56219.1,56294.85,56197.45,56290.75,0,,,,,
2025-07-31 12:51:00+05:30,56290.6,56299.5,56269.1,56274.75,0,,,,,
2025-07-31 12:54:00+05:30,56292.8,56302.4,56267.25,56292.2,0,56234.89844414032,56155.95986349088,55994.010899175686,74.51435552840579,
2025-07-31 12:57:00+05:30,56284.95,56317.5,56279.55,56303.3,0,56248.57875531226,56169.99225744412,56006.13988352174,75.0388895536681,
2025-08-01 10:00:00+05:30,55866.65,55866.65,55837.7,55854.3,0,55854.3,55854.3,55854.3,,
2025-08-01 10:03:00+05:30,55843.15,55900.75,55831.55,55886.45,0,55860.73,55857.36190476191,55855.56078431373,,
2025-08-01 10:06:00+05:30,55886.5,55902.45,55878.65,55898.55,0,55868.294,55861.28458049887,55857.24663590927,,
2025-08-01 10:09:00+05:30,55897.0,55950.95,55897.0,55942.05,0,55883.04520000001,55868.976525213264,55860.57225803048,,
2025-08-01 10:12:00+05:30,55944.85,55986.45,55941.25,55982.0,0,55902.83616000001,55879.740665669146,55865.33413026458,,
2025-08-01 10:15:00+05:30,55984.25,56007.55,55966.9,55966.9,0,55915.64892800001,55888.041554653035,55869.317105548325,,
2025-08-01 10:18:00+05:30,55967.65,56058.25,55958.15,56048.1,0,55942.13914240001,55903.28521611465,55876.32819944839,,
2025-08-01 10:21:00+05:30,56043.45,56067.65,56014.35,56021.45,0,55958.00131392001,55914.53900505612,55882.019250450416,,
2025-08-01 10:24:00+05:30,56020.85,56057.6,56011.3,56052.35,0,55976.87105113601,55927.66386171745,55888.69888768766,,
2025-08-01 10:27:00+05:30,56051.7,56071.2,56025.55,56053.35,0,55992.16684090881,55939.63397012531,55895.155794052844,,
2025-08-01 10:30:00+05:30,56055.15,56093.85,56034.8,56079.65,0,56009.66347272705,55952.96883011338,55902.39086095273,,
2025-08-01 10:33:00+05:30,56084.9,56086.25,56068.45,56071.2,0,56021.97077818164,55964.22894153115,55909.01082718988,,
2025-08-01 10:36:00+05:30,56077.35,56092.55,56064.5,56079.8,0,56033.53662254531,55975.23570900438,55915.70844180989,,
2025-08-01 10:39:00+05:30,56079.85,56097.6,56051.35,56051.35,0,56037.09929803625,55982.4846890992,55921.02771860166,77.8044306476631,
2025-08-01 10:42:00+05:30,56051.9,56067.55,56041.1,56062.1,0,56042.099438429,55990.06709966117,55926.559964931,78.45795672418353,
2025-08-01 10:45:00+05:30,56061.7,56070.45,56034.25,56064.7,0,56046.619550743206,55997.17499493154,55931.977221208224,76.56087021308161,
2025-08-01 10:48:00+05:30,56066.45,56077.95,56006.95,56006.95,0,56038.685640594565,55998.10594779521,55934.91733018045,64.21825813221287,
2025-08-01 10:51:00+05:30,56013.3,56042.4,55989.65,56027.3,0,56036.40851247565,56000.88633371948,55938.540179977295,61.90476190476132,
2025-08-01 10:54:00+05:30,56025.7,56029.75,55979.25,55984.0,0,56025.92680998053,55999.27811146048,55940.3229180174,50.27670171555063,
2025-08-01 10:57:00+05:30,55984.95,55991.05,55967.25,55975.65,0,56015.87144798442,55997.02781513091,55941.70829378143,51.23361060200189,
2025-08-01 11:00:00+05:30,55978.3,56047.8,55978.3,56038.8,0,56020.457158387544,56001.006118451776,55945.515811672354,48.61853832442144,
2025-08-01 11:03:00+05:30,56037.0,56059.05,56027.3,56028.1,0,56021.98572671004,56003.58648812304,55948.75440729305,51.036956182753904,
2025-08-01 11:06:00+05:30,56028.85,56032.0,55923.55,55923.55,0,56002.298581368035,55995.96396544465,55947.765999163916,33.667258432667055,
2025-08-01 11:09:00+05:30,55924.15,55930.7,55901.55,55918.35,0,55985.50886509443,55988.57215921183,55946.61243056925,33.0614805520715,
2025-08-01 11:12:00+05:30,55918.85,55921.3,55883.4,55896.95,0,55967.79709207555,55979.84623928689,55944.66488427242,26.791158536586437,
2025-08-01 11:15:00+05:30,55897.65,55906.85,55878.65,55903.35,0,55954.90767366044,55972.560883164326,55943.04469273232,28.565955816627763,
2025-08-01 11:18:00+05:30,55902.55,55904.2,55803.5,55861.0,0,55936.12613892836,55961.93603714868,55939.827253801646,24.276980954620996,
2025-08-01 11:21:00+05:30,55861.25,55891.55,55855.6,55878.8,0,55924.660911142695,55954.018319325,55937.434028162366,29.193295550465578,
2025-08-01 11:24:00+05:30,55878.3,55892.4,55858.25,55862.75,0,55912.27872891416,55945.3260984369,55934.505242744235,26.26503155137641,
