Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 11:48:00+05:30,24817.45,24821.1,24806.3,24810.25,0,,,,,
2025-07-31 11:51:00+05:30,24810.1,24814.6,24797.65,24802.35,0,,,,,
2025-07-31 11:54:00+05:30,24803.3,24808.7,24796.95,24804.6,0,,,,,
2025-07-31 11:57:00+05:30,24804.9,24806.85,24795.7,24798.65,0,,,,,
2025-07-31 12:00:00+05:30,24798.55,24799.95,24781.45,24781.5,0,,,,,
2025-07-31 12:03:00+05:30,24781.65,24782.2,24771.25,24775.5,0,,,,,
2025-07-31 12:06:00+05:30,24774.75,24776.9,24755.6,24761.25,0,,,,,
2025-07-31 12:09:00+05:30,24761.35,24789.15,24758.6,24788.9,0,,,,,
2025-07-31 12:12:00+05:30,24788.75,24819.35,24788.6,24819.35,0,,,,,
2025-07-31 12:15:00+05:30,24819.7,24837.2,24819.25,24821.8,0,,,,,
2025-07-31 12:18:00+05:30,24822.0,24843.3,24821.35,24841.85,0,,,,,
2025-07-31 12:21:00+05:30,24842.4,24848.65,24835.75,24843.45,0,,,,,
2025-07-31 12:24:00+05:30,24845.15,24850.0,24833.6,24834.7,0,,,,,
2025-07-31 12:27:00+05:30,24835.2,24835.2,24825.5,24826.45,0,,,,,
2025-07-31 12:30:00+05:30,24827.9,24836.65,24827.9,24830.9,0,,,,,
2025-07-31 12:33:00+05:30,24831.85,24863.25,24827.65,24862.05,0,,,,,
2025-07-31 12:36:00+05:30,24861.8,24874.45,24858.55,24872.3,0,,,,,
2025-07-31 12:39:00+05:30,24873.2,24873.25,24857.15,24865.85,0,,,,,
2025-07-31 12:42:00+05:30,24866.8,24867.85,24844.35,24856.35,0,,,,,
2025-07-31 12:45:00+05:30,24856.75,24861.5,24846.25,24857.65,0,,,,,
2025-07-31 12:48:00+05:30,24858.6,24879.85,24853.6,24879.1,0,,,,,
2025-07-31 12:51:00+05:30,24879.4,24879.55,24872.1,24876.75,0,,,,,
2025-07-31 12:54:00+05:30,24878.25,24880.15,24872.3,24879.35,0,24863.545127482503,24841.16291902761,24793.36350810789,73.64066193853401,
2025-07-31 12:57:00+05:30,24879.4,24886.25,24876.75,24886.15,0,24868.066101986005,24845.44740292974,24797.002194064444,74.51428571428588,
2025-08-01 10:00:00+05:30,24696.55,24711.25,24684.65,24708.6,0,24708.6,24708.6,24708.6,,
2025-08-01 10:03:00+05:30,24708.05,24729.35,24704.95,24720.75,0,24711.030000000002,24709.75714285714,24709.076470588232,,
2025-08-01 10:06:00+05:30,24721.35,24724.6,24712.45,24715.65,0,24711.954000000005,24710.318367346932,24709.33425605536,,
2025-08-01 10:09:00+05:30,24714.95,24741.55,24714.95,24738.0,0,24717.163200000003,24712.95471331389,24710.45840287672,,
2025-08-01 10:12:00+05:30,24738.6,24747.35,24736.1,24745.65,0,24722.860560000005,24716.06855014114,24711.83846550901,,
2025-08-01 10:15:00+05:30,24745.6,24752.05,24737.2,24737.95,0,24725.878448000007,24718.152497746745,24712.862447253752,,
2025-08-01 10:18:00+05:30,24737.4,24766.95,24735.1,24766.1,0,24733.922758400007,24722.718926532772,24714.95019442027,,
2025-08-01 10:21:00+05:30,24765.85,24777.8,24752.05,24756.8,0,24738.498206720007,24725.96474305346,24716.591363266536,,
2025-08-01 10:24:00+05:30,24757.15,24768.05,24755.4,24763.6,0,24743.51856537601,24729.549053238847,24718.43483921687,,
2025-08-01 10:27:00+05:30,24763.55,24766.5,24754.7,24764.45,0,24747.70485230081,24732.872952930386,24720.23935532601,,
2025-08-01 10:30:00+05:30,24764.7,24780.8,24756.25,24779.25,0,24754.01388184065,24737.289814556065,24722.553498254405,,
2025-08-01 10:33:00+05:30,24779.0,24782.5,24772.4,24776.8,0,24758.57110547252,24741.05268936025,24724.68081204835,,
2025-08-01 10:36:00+05:30,24777.4,24784.15,24775.8,24775.8,0,24762.01688437802,24744.361957040226,24726.68548608567,,
2025-08-01 10:39:00+05:30,24775.0,24776.6,24767.55,24768.35,0,24763.28350750242,24746.646532560204,24728.319388592114,73.75745526838966,
2025-08-01 10:42:00+05:30,24766.9,24770.55,24756.0,24769.45,0,24764.516806001935,24748.818291363994,24729.932353745364,73.98502167914904,
2025-08-01 10:45:00+05:30,24769.35,24772.6,24756.05,24769.75,0,24765.56344480155,24750.811787424565,24731.493830069074,71.30434782608695,
2025-08-01 10:48:00+05:30,24769.5,24772.15,24742.25,24742.25,0,24760.900755841245,24749.99637909842,24731.9156406546,59.67976710334726,
2025-08-01 10:51:00+05:30,24741.6,24753.5,24735.3,24750.2,0,24758.760604673,24750.01577156524,24732.63267435442,54.959349593496086,
2025-08-01 10:54:00+05:30,24749.1,24750.05,24735.95,24740.8,0,24755.168483738402,24749.138079035216,24732.95296163464,48.05611222444808,
2025-08-01 10:57:00+05:30,24740.75,24745.4,24738.3,24743.4,0,24752.814786990722,24748.591595317575,24733.362649413673,52.27747597158399,
2025-08-01 11:00:00+05:30,24743.45,24771.15,24743.45,24767.0,0,24755.65182959258,24750.3447767159,24734.681761201373,50.390964378801655,
2025-08-01 11:03:00+05:30,24766.85,24771.35,24760.2,24761.2,0,24756.76146367407,24751.378607504863,24735.721692134655,51.971326164875094,
2025-08-01 11:06:00+05:30,24761.1,24761.85,24722.65,24722.65,0,24749.93917093926,24748.642549647255,24735.209076756826,35.71677711894125,
2025-08-01 11:09:00+05:30,24722.0,24725.85,24714.55,24723.0,0,24744.551336751407,24746.2004020618,24734.73028943303,35.4917745887294,
2025-08-01 11:12:00+05:30,24723.15,24724.6,24707.1,24710.25,0,24737.691069401128,24742.77655424639,24733.770278082717,25.497159090909605,
2025-08-01 11:15:00+05:30,24710.85,24718.0,24705.55,24713.1,0,24732.772855520903,24739.950215746736,24732.959678942218,27.44334277620382,
2025-08-01 11:18:00+05:30,24712.95,24713.4,24668.95,24691.8,0,24724.578284416726,24735.36448091371,24731.34557388566,23.993808049535602,
2025-08-01 11:21:00+05:30,24692.05,24705.55,24690.65,24700.7,0,24719.802627533383,24732.063101779073,24730.14378667446,29.24209880331466,
2025-08-01 11:24:00+05:30,24700.1,24706.65,24696.3,24699.4,0,24715.72210202671,24728.952330181066,24728.938147981346,28.532025743181052,
