Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 10:18:00+05:30,24673.85,24680.0,24673.3,24674.5,0,,,,,
2025-07-31 10:19:00+05:30,24674.1,24677.05,24672.8,24675.3,0,,,,,
2025-07-31 10:20:00+05:30,24676.2,24676.2,24667.35,24671.15,0,,,,,
2025-07-31 10:21:00+05:30,24670.6,24672.1,24666.7,24668.05,0,,,,,
2025-07-31 10:22:00+05:30,24668.45,24683.9,24668.0,24683.1,0,,,,,
2025-07-31 10:23:00+05:30,24683.3,24683.65,24678.1,24680.3,0,,,,,
2025-07-31 10:24:00+05:30,24680.95,24686.9,24680.2,24686.25,0,,,,,
2025-07-31 10:25:00+05:30,24686.4,24687.45,24683.2,24686.75,0,,,,,
2025-07-31 10:26:00+05:30,24687.3,24689.75,24680.2,24684.15,0,,,,,
2025-07-31 10:27:00+05:30,24683.65,24691.75,24683.3,24690.35,0,,,,,
2025-07-31 10:28:00+05:30,24690.55,24692.8,24683.7,24687.3,0,,,,,
2025-07-31 10:29:00+05:30,24687.0,24688.25,24671.8,24678.4,0,,,,,
2025-07-31 10:30:00+05:30,24677.3,24685.7,24672.15,24685.2,0,,,,,
2025-07-31 10:31:00+05:30,24685.3,24685.3,24673.3,24674.75,0,,,,,
2025-07-31 10:32:00+05:30,24675.35,24675.5,24671.45,24674.75,0,,,,,
2025-07-31 10:33:00+05:30,24674.2,24677.3,24671.8,24671.8,0,,,,,
2025-07-31 10:34:00+05:30,24674.1,24674.8,24669.0,24671.15,0,,,,,
2025-07-31 10:35:00+05:30,24671.1,24675.85,24668.5,24672.5,0,,,,,
2025-07-31 10:36:00+05:30,24672.35,24675.7,24668.9,24671.1,0,,,,,
2025-07-31 10:37:00+05:30,24671.5,24677.4,24662.6,24677.4,0,,,,,
2025-07-31 10:38:00+05:30,24677.0,24680.95,24671.4,24672.6,0,,,,,
2025-07-31 10:39:00+05:30,24672.45,24681.2,24671.1,24680.75,0,,,,,
2025-07-31 10:40:00+05:30,24680.85,24684.55,24679.1,24679.75,0,,,,,
2025-07-31 10:41:00+05:30,24679.65,24683.0,24677.85,24681.65,0,,,,,
2025-07-31 10:42:00+05:30,24681.6,24683.55,24676.95,24679.9,0,,,,,
2025-07-31 10:43:00+05:30,24680.45,24684.05,24677.6,24681.65,0,,,,,
2025-07-31 10:44:00+05:30,24681.75,24693.1,24679.35,24693.1,0,,,,,
2025-07-31 10:45:00+05:30,24693.5,24713.1,24693.05,24704.4,0,,,,,
2025-07-31 10:46:00+05:30,24703.25,24707.25,24701.0,24705.65,0,,,,,
2025-07-31 10:47:00+05:30,24705.6,24710.3,24703.65,24709.75,0,,,,,
2025-07-31 10:48:00+05:30,24709.45,24722.95,24708.35,24720.25,0,,,,,
2025-07-31 10:49:00+05:30,24720.6,24721.55,24714.35,24719.15,0,,,,,
2025-07-31 10:50:00+05:30,24719.0,24728.45,24719.0,24723.5,0,,,,,
2025-07-31 10:51:00+05:30,24723.25,24723.25,24711.35,24718.6,0,,,,,
2025-07-31 10:52:00+05:30,24718.85,24724.25,24717.35,24721.8,0,,,,,
2025-07-31 10:53:00+05:30,24721.95,24725.75,24720.4,24723.05,0,,,,,
2025-07-31 10:54:00+05:30,24720.55,24727.45,24719.25,24725.35,0,,,,,
2025-07-31 10:55:00+05:30,24724.95,24728.7,24722.45,24726.6,0,,,,,
2025-07-31 10:56:00+05:30,24724.6,24725.75,24721.15,24723.65,0,,,,,
2025-07-31 10:57:00+05:30,24724.05,24724.05,24711.3,24720.05,0,,,,,
2025-07-31 10:58:00+05:30,24720.25,24720.25,24695.0,24699.5,0,,,,,
2025-07-31 10:59:00+05:30,24698.35,24715.55,24698.1,24713.4,0,,,,,
2025-07-31 11:00:00+05:30,24713.2,24725.8,24713.2,24724.45,0,,,,,
2025-07-31 11:01:00+05:30,24724.5,24749.2,24723.7,24745.1,0,,,,,
2025-07-31 11:02:00+05:30,24745.4,24756.7,24745.4,24754.2,0,,,,,
2025-07-31 11:03:00+05:30,24754.7,24765.9,24754.7,24756.8,0,,,,,
2025-07-31 11:04:00+05:30,24757.9,24762.4,24753.75,24758.85,0,,,,,
2025-07-31 11:05:00+05:30,24760.35,24770.75,24758.0,24770.65,0,,,,,
2025-07-31 11:06:00+05:30,24770.3,24776.55,24765.25,24773.35,0,,,,,
2025-07-31 11:07:00+05:30,24771.5,24773.3,24763.8,24771.1,0,,,,,
2025-07-31 11:08:00+05:30,24770.65,24773.5,24766.5,24769.05,0,,,,,
2025-07-31 11:09:00+05:30,24768.55,24770.25,24757.4,24758.8,0,,,,,
2025-07-31 11:10:00+05:30,24758.5,24758.5,24746.0,24748.8,0,,,,,
2025-07-31 11:11:00+05:30,24750.1,24752.8,24748.8,24749.7,0,,,,,
2025-07-31 11:12:00+05:30,24749.0,24750.6,24742.75,24744.5,0,,,,,
2025-07-31 11:13:00+05:30,24744.35,24745.95,24740.7,24744.8,0,,,,,
2025-07-31 11:14:00+05:30,24744.7,24749.4,24743.15,24747.15,0,,,,,
2025-07-31 11:15:00+05:30,24746.95,24749.35,24742.05,24744.75,0,,,,,
2025-07-31 11:16:00+05:30,24744.1,24749.8,24743.3,24747.55,0,,,,,
2025-07-31 11:17:00+05:30,24747.5,24752.25,24746.9,24752.15,0,,,,,
2025-07-31 11:18:00+05:30,24751.9,24752.15,24746.4,24748.15,0,,,,,
2025-07-31 11:19:00+05:30,24748.25,24757.65,24747.1,24757.15,0,,,,,
2025-07-31 11:20:00+05:30,24757.5,24769.4,24756.45,24768.7,0,,,,,
2025-07-31 11:21:00+05:30,24769.4,24771.3,24766.35,24770.05,0,,,,,
2025-07-31 11:22:00+05:30,24770.6,24784.6,24769.4,24782.25,0,,,,,
2025-07-31 11:23:00+05:30,24782.7,24782.95,24774.7,24775.85,0,,,,,
2025-07-31 11:24:00+05:30,24776.15,24787.95,24775.45,24787.7,0,,,,,
2025-07-31 11:25:00+05:30,24787.85,24805.25,24786.45,24787.85,0,,,,,
2025-07-31 11:26:00+05:30,24787.65,24787.65,24781.9,24783.7,0,,,,,
2025-07-31 11:27:00+05:30,24783.15,24792.85,24780.25,24788.85,0,,,,,
2025-07-31 11:28:00+05:30,24787.75,24789.95,24784.1,24786.25,0,,,,,
2025-07-31 11:29:00+05:30,24785.7,24788.4,24779.5,24781.95,0,,,,,
2025-07-31 11:30:00+05:30,24782.2,24788.35,24780.3,24787.65,0,,,,,
2025-07-31 11:31:00+05:30,24787.45,24792.35,24782.55,24792.2,0,,,,,
2025-07-31 11:32:00+05:30,24792.0,24800.15,24790.7,24795.5,0,,,,,
2025-07-31 11:33:00+05:30,24794.8,24808.9,24794.5,24804.2,0,,,,,
2025-07-31 11:34:00+05:30,24803.0,24812.7,24802.45,24807.4,0,,,,,
2025-07-31 11:35:00+05:30,24807.55,24815.1,24797.65,24798.7,0,,,,,
2025-07-31 11:36:00+05:30,24798.55,24798.55,24792.3,24797.1,0,,,,,
2025-07-31 11:37:00+05:30,24797.6,24801.5,24795.65,24795.75,0,,,,,
2025-07-31 11:38:00+05:30,24794.95,24798.35,24790.55,24790.55,0,,,,,
2025-07-31 11:39:00+05:30,24791.5,24799.05,24788.65,24799.05,0,,,,,
2025-07-31 11:40:00+05:30,24798.55,24800.95,24795.0,24799.75,0,,,,,
2025-07-31 11:41:00+05:30,24799.6,24800.95,24796.85,24799.3,0,,,,,
2025-07-31 11:42:00+05:30,24799.45,24811.15,24799.3,24810.55,0,,,,,
2025-07-31 11:43:00+05:30,24810.3,24820.2,24809.35,24817.6,0,,,,,
2025-07-31 11:44:00+05:30,24817.3,24818.8,24812.45,24813.9,0,,,,,
2025-07-31 11:45:00+05:30,24814.9,24815.15,24793.25,24796.35,0,,,,,
2025-07-31 11:46:00+05:30,24793.0,24822.4,24793.0,24813.05,0,,,,,
2025-07-31 11:47:00+05:30,24813.3,24817.8,24810.6,24817.8,0,,,,,
2025-07-31 11:48:00+05:30,24817.45,24820.25,24816.1,24818.95,0,,,,,
2025-07-31 11:49:00+05:30,24819.95,24821.1,24806.75,24809.5,0,,,,,
2025-07-31 11:50:00+05:30,24808.75,24811.45,24806.3,24810.25,0,,,,,
2025-07-31 11:51:00+05:30,24810.1,24814.6,24809.05,24811.7,0,,,,,
2025-07-31 11:52:00+05:30,24811.5,24811.5,24801.15,24801.95,0,,,,,
2025-07-31 11:53:00+05:30,24802.7,24809.35,24797.65,24802.35,0,,,,,
2025-07-31 11:54:00+05:30,24803.3,24804.9,24796.95,24804.35,0,,,,,
2025-07-31 11:55:00+05:30,24804.75,24808.7,24802.05,24803.8,0,,,,,
2025-07-31 11:56:00+05:30,24802.7,24806.8,24799.45,24804.6,0,,,,,
2025-07-31 11:57:00+05:30,24804.9,24806.85,24802.8,24804.6,0,,,,,
2025-07-31 11:58:00+05:30,24804.55,24805.7,24795.7,24797.85,0,,,,,
2025-07-31 11:59:00+05:30,24797.5,24799.9,24795.8,24798.65,0,,,,,
2025-07-31 12:00:00+05:30,24798.55,24799.95,24790.25,24791.3,0,,,,,
2025-07-31 12:01:00+05:30,24791.1,24793.35,24785.35,24786.9,0,,,,,
2025-07-31 12:02:00+05:30,24787.05,24788.75,24781.45,24781.5,0,,,,,
2025-07-31 12:03:00+05:30,24781.65,24782.2,24771.25,24776.35,0,,,,,
2025-07-31 12:04:00+05:30,24776.15,24780.9,24774.45,24777.85,0,,,,,
2025-07-31 12:05:00+05:30,24777.8,24777.8,24772.5,24775.5,0,,,,,
2025-07-31 12:06:00+05:30,24774.75,24776.9,24772.5,24773.35,0,,,,,
2025-07-31 12:07:00+05:30,24772.65,24772.65,24762.55,24762.55,0,,,,,
2025-07-31 12:08:00+05:30,24762.2,24764.95,24755.6,24761.25,0,,,,,
2025-07-31 12:09:00+05:30,24761.35,24762.85,24758.6,24760.55,0,,,,,
2025-07-31 12:10:00+05:30,24759.8,24776.1,24759.6,24775.1,0,,,,,
2025-07-31 12:11:00+05:30,24774.3,24789.15,24773.35,24788.9,0,,,,,
2025-07-31 12:12:00+05:30,24788.75,24804.8,24788.6,24800.75,0,,,,,
2025-07-31 12:13:00+05:30,24801.6,24813.7,24800.65,24812.3,0,,,,,
2025-07-31 12:14:00+05:30,24812.2,24819.35,24812.15,24819.35,0,,,,,
2025-07-31 12:15:00+05:30,24819.7,24836.9,24819.25,24833.0,0,,,,,
2025-07-31 12:16:00+05:30,24834.1,24837.2,24822.45,24823.15,0,,,,,
2025-07-31 12:17:00+05:30,24823.2,24823.55,24819.9,24821.8,0,,,,,
2025-07-31 12:18:00+05:30,24822.0,24837.65,24821.35,24836.8,0,,,,,
2025-07-31 12:19:00+05:30,24838.8,24842.65,24832.0,24840.25,0,,,,,
2025-07-31 12:20:00+05:30,24841.5,24843.3,24836.3,24841.85,0,,,,,
2025-07-31 12:21:00+05:30,24842.4,24843.0,24835.75,24837.9,0,,,,,
2025-07-31 12:22:00+05:30,24838.65,24847.5,24836.15,24844.25,0,,,,,
2025-07-31 12:23:00+05:30,24845.65,24848.65,24841.6,24843.45,0,,,,,
2025-07-31 12:24:00+05:30,24845.15,24850.0,24840.15,24846.55,0,,,,,
2025-07-31 12:25:00+05:30,24847.8,24848.55,24841.55,24841.55,0,,,,,
2025-07-31 12:26:00+05:30,24842.55,24842.55,24833.6,24834.7,0,,,,,
2025-07-31 12:27:00+05:30,24835.2,24835.2,24829.0,24830.0,0,,,,,
2025-07-31 12:28:00+05:30,24830.55,24834.15,24826.3,24827.55,0,,,,,
2025-07-31 12:29:00+05:30,24828.05,24829.4,24825.5,24826.45,0,,,,,
2025-07-31 12:30:00+05:30,24827.9,24836.65,24827.9,24832.3,0,,,,,
2025-07-31 12:31:00+05:30,24832.75,24833.65,24828.5,24829.5,0,,,,,
2025-07-31 12:32:00+05:30,24830.45,24832.9,24828.0,24830.9,0,,,,,
2025-07-31 12:33:00+05:30,24831.85,24847.65,24827.65,24845.75,0,,,,,
2025-07-31 12:34:00+05:30,24848.65,24861.35,24843.45,24857.0,0,,,,,
2025-07-31 12:35:00+05:30,24857.85,24863.25,24856.3,24862.05,0,,,,,
2025-07-31 12:36:00+05:30,24861.8,24866.2,24858.55,24865.6,0,,,,,
2025-07-31 12:37:00+05:30,24865.3,24873.1,24864.4,24870.3,0,,,,,
2025-07-31 12:38:00+05:30,24870.6,24874.45,24867.15,24872.3,0,,,,,
2025-07-31 12:39:00+05:30,24873.2,24873.25,24865.85,24867.45,0,,,,,
2025-07-31 12:40:00+05:30,24867.55,24867.55,24857.15,24863.3,0,,,,,
2025-07-31 12:41:00+05:30,24864.85,24868.9,24862.35,24865.85,0,,,,,
2025-07-31 12:42:00+05:30,24866.8,24867.85,24854.85,24857.55,0,,,,,
2025-07-31 12:43:00+05:30,24857.25,24857.3,24846.05,24847.6,0,,,,,
2025-07-31 12:44:00+05:30,24848.15,24859.5,24844.35,24856.35,0,,,,,
2025-07-31 12:45:00+05:30,24856.75,24861.5,24846.25,24847.55,0,,,,,
2025-07-31 12:46:00+05:30,24847.75,24855.15,24846.45,24853.55,0,,,,,
2025-07-31 12:47:00+05:30,24854.25,24859.85,24853.0,24857.65,0,,,,,
2025-07-31 12:48:00+05:30,24858.6,24861.75,24853.6,24860.35,0,,,,,
2025-07-31 12:49:00+05:30,24862.25,24870.95,24860.85,24868.8,0,,,,,
2025-07-31 12:50:00+05:30,24873.25,24879.85,24871.25,24879.1,0,,,,,
2025-07-31 12:51:00+05:30,24879.4,24879.4,24872.1,24876.3,0,,,,,
2025-07-31 12:52:00+05:30,24877.2,24879.55,24873.9,24878.3,0,,,,,
2025-07-31 12:53:00+05:30,24878.9,24878.9,24876.95,24878.5,0,,,,,
2025-07-31 12:54:00+05:30,24878.25,24880.15,24872.7,24876.15,0,24871.44710989264,24863.02028230392,24842.595144948627,58.29567462879488,
2025-07-31 12:55:00+05:30,24877.05,24877.85,24872.3,24874.15,0,24871.98768791411,24864.08025541784,24843.83259024476,55.39661898569801,
2025-07-31 12:56:00+05:30,24875.7,24879.7,24874.15,24879.35,0,24873.460150331288,24865.53451680661,24845.225429843,64.76964769647807,
2025-07-31 12:57:00+05:30,24879.4,24884.3,24876.75,24882.3,0,24875.22812026503,24867.131229491697,24846.679334555043,75.97305389221923,
2025-07-31 12:58:00+05:30,24899.7,24906.05,24897.55,24904.35,0,24883.508496212027,24871.99855056537,24849.544033482154,79.96254681648267,
2025-07-31 12:59:00+05:30,24905.4,24905.4,24896.3,24897.15,0,24886.236796969624,24874.393926702003,24851.410934129915,81.59235668790387,
2025-07-31 13:00:00+05:30,24897.65,24899.15,24892.35,24898.8,0,24888.7494375757,24876.718314635145,24853.26932886992,80.51247471342414,
2025-07-31 13:01:00+05:30,24899.55,24901.3,24888.2,24899.2,0,24890.839550060562,24878.859427527033,24855.070531659334,79.48899929028207,
2025-07-31 13:02:00+05:30,24900.4,24902.3,24896.35,24901.45,0,24892.961640048452,24881.010910619698,24856.88933433936,79.357142857149,
2025-07-31 13:03:00+05:30,24901.95,24902.9,24896.25,24897.65,0,24893.89931203876,24882.595585798776,24858.48779181625,72.07345065035015,
2025-07-31 13:04:00+05:30,24898.3,24898.3,24886.75,24890.15,0,24893.14944963101,24883.31505381794,24859.72944703914,58.83293365308151,
2025-07-31 13:05:00+05:30,24889.3,24898.25,24886.2,24896.7,0,24893.85955970481,24884.589810597186,24861.179272645448,65.38461538461918,
2025-07-31 13:06:00+05:30,24897.1,24897.4,24888.6,24890.55,0,24893.197647763853,24885.15744768317,24862.331065875038,58.694109297375284,
2025-07-31 13:07:00+05:30,24891.25,24900.6,24889.9,24900.5,0,24894.658118211082,24886.618643141916,24863.827886821113,63.67041198502113,
2025-07-31 13:08:00+05:30,24901.05,24902.5,24892.2,24895.5,0,24894.826494568864,24887.46448665221,24865.069930475187,61.70598911070775,
2025-07-31 13:09:00+05:30,24895.8,24895.8,24892.0,24893.8,0,24894.62119565509,24888.06786887581,24866.19659986832,61.93078324225806,
2025-07-31 13:10:00+05:30,24894.65,24898.8,24893.2,24898.25,0,24895.346956524074,24889.03759564954,24867.453595951916,61.580882352942275,
2025-07-31 13:11:00+05:30,24898.15,24910.5,24897.35,24910.15,0,24898.307565219264,24891.048300825776,24869.127964738116,58.31117021276628,
2025-07-31 13:12:00+05:30,24910.45,24928.45,24910.25,24927.25,0,24904.096052175413,24894.49608169951,24871.407260238586,63.376168224300145,
2025-07-31 13:13:00+05:30,24927.95,24927.95,24900.85,24901.8,0,24903.636841740332,24895.191692966222,24872.599132386094,52.23880597014816,
2025-07-31 13:14:00+05:30,24902.5,24905.55,24898.55,24900.15,0,24902.939473392267,24895.663912683725,24873.679558567033,50.64997592681856,
2025-07-31 13:15:00+05:30,24900.45,24909.0,24896.25,24899.65,0,24902.281578713817,24896.043540047183,24874.698007250678,50.21645021645055,
2025-07-31 13:16:00+05:30,24900.05,24901.85,24896.35,24901.4,0,24902.105262971054,24896.55367909031,24875.74514422124,49.975833736104754,
2025-07-31 13:17:00+05:30,24901.5,24906.95,24899.75,24906.7,0,24903.024210376843,24897.519995367424,24876.959060134133,54.3115769414003,
2025-07-31 13:18:00+05:30,24906.35,24911.45,24903.8,24909.7,0,24904.359368301477,24898.67999580862,24878.243018560246,59.73120955699309,
2025-07-31 13:19:00+05:30,24909.25,24913.5,24909.0,24910.5,0,24905.587494641186,24899.805710493514,24879.507998224548,57.2861668426606,
2025-07-31 13:20:00+05:30,24910.75,24910.9,24897.1,24902.0,0,24904.86999571295,24900.014690446515,24880.39003750986,55.899021123132826,
2025-07-31 13:21:00+05:30,24902.35,24909.2,24901.65,24904.4,0,24904.775996570363,24900.432338975417,24881.331604666335,52.17877094972149,
2025-07-31 13:22:00+05:30,24905.1,24906.7,24902.85,24903.05,0,24904.430797256293,24900.681640025377,24882.183306444127,54.39720442632445,
2025-07-31 13:23:00+05:30,24902.8,24906.1,24900.45,24902.8,0,24904.104637805038,24900.88338859439,24882.99180423063,55.331753554502285,
2025-07-31 13:24:00+05:30,24902.2,24904.3,24894.1,24897.0,0,24902.683710244033,24900.51354206159,24883.541145241197,49.27113702623907,
2025-07-31 13:25:00+05:30,24897.35,24901.15,24893.15,24894.05,0,24900.95696819523,24899.89796662715,24883.953257192523,39.518229166665144,
2025-07-31 13:26:00+05:30,24894.1,24909.95,24890.1,24909.85,0,24902.735574556187,24900.845779329327,24884.968815733995,38.47682119205202,
2025-07-31 13:27:00+05:30,24909.8,24915.95,24909.05,24912.55,0,24904.698459644955,24901.96046701225,24886.050430803254,60.18957345971564,
2025-07-31 13:28:00+05:30,24912.9,24922.45,24912.4,24922.45,0,24908.248767715966,24903.91185110632,24887.4778648894,68.27868852458847,
2025-07-31 13:29:00+05:30,24922.75,24927.45,24920.7,24926.95,0,24911.989014172774,24906.10596052477,24889.02579175648,70.99999999999827,
2025-07-31 13:30:00+05:30,24926.3,24926.75,24915.15,24925.25,0,24914.64121133822,24907.92920237955,24890.446348942503,68.3602771362563,
2025-07-31 13:31:00+05:30,24926.15,24932.1,24926.05,24930.45,0,24917.802969070577,24910.074040248164,24892.01511957221,68.311488049343,
2025-07-31 13:32:00+05:30,24929.9,24935.0,24928.2,24930.35,0,24920.312375256464,24912.005084034052,24893.518448216437,66.66666666666276,
2025-07-31 13:33:00+05:30,24929.5,24932.4,24929.05,24931.3,0,24922.509900205172,24913.84269507843,24895.000077698147,66.74718196457013,
2025-07-31 13:34:00+05:30,24930.75,24935.1,24930.35,24933.0,0,24924.60792016414,24915.667200309057,24896.49027072959,78.02893309221906,
2025-07-31 13:35:00+05:30,24932.9,24934.5,24930.55,24932.6,0,24926.206336131316,24917.27984789867,24897.90633854412,76.45403377109915,
2025-07-31 13:36:00+05:30,24932.75,24944.55,24931.2,24934.8,0,24927.925068905053,24918.948433813082,24899.35314879729,79.31671283471366,
